symbol,weight,sector
FBRT,0.0,Financials
FC,0.0,Industrials
FCBC,0.0,Financials
FCF,0.0,Financials
FCFS,0.00010183299389002036,Financials
FCN,0.00010183299389002036,Industrials
FCNCA,0.000305498981670061,Financials
FCPT,0.0,Real Estate
FCX,0.0013238289205702645,Materials
FDP,0.0,Consumer Staples
FDS,0.00020366598778004071,Financials
FDX,0.0010183299389002036,Industrials
FE,0.00040733197556008143,Utilities
FELE,0.00010183299389002036,Industrials
FERG,0.0007128309572301426,Industrials
FFBC,0.0,Financials
FFIC,0.0,Financials
FFIN,0.00010183299389002036,Financials
FFIV,0.00020366598778004071,Information Technology
FFWM,0.0,Financials
FG,0.0,Financials
FHB,0.0,Financials
FHI,0.00010183299389002036,Financials
FHN,0.00020366598778004071,Financials
FIBK,0.00010183299389002036,Financials
FICO,0.000610997963340122,Information Technology
FIGR,0.0,Financials
FIGS,0.0,Consumer Discretionary
FIP,0.0,Industrials
FIS,0.0005091649694501018,Financials
FISI,0.0,Financials
FISV,0.0005091649694501018,Financials
FITB,0.0005091649694501018,Financials
FIVE,0.00020366598778004071,Consumer Discretionary
FIVN,0.0,Information Technology
FIX,0.000610997963340122,Industrials
FIZZ,0.0,Consumer Staples
FLEX,0.00040733197556008143,Information Technology
FLG,0.00010183299389002036,Financials
FLGT,0.0,Health Care
FLNC,0.0,Industrials
FLO,0.0,Consumer Staples
FLR,0.00010183299389002036,Industrials
FLS,0.00010183299389002036,Industrials
FLUT,0.0005091649694501018,Consumer Discretionary
FLY,0.0,Industrials
FLYW,0.0,Financials
FMBH,0.0,Financials
FMC,0.0,Materials
FMNB,0.0,Financials
FN,0.000305498981670061,Information Technology
FNB,0.00010183299389002036,Financials
FND,0.00010183299389002036,Consumer Discretionary
FNF,0.00020366598778004071,Financials
FNKO,0.0,Consumer Discretionary
FOLD,0.00010183299389002036,Health Care
FOR,0.0,Real Estate
FORM,0.00010183299389002036,Information Technology
FOUR,0.00010183299389002036,Financials
FOX,0.00010183299389002036,Communication
FOXA,0.00020366598778004071,Communication
FOXF,0.0,Consumer Discretionary
FPI,0.0,Real Estate
FR,0.00010183299389002036,Real Estate
FRGE,0.0,Financials
FRME,0.0,Financials
FRPH,0.0,Real Estate
FRPT,0.0,Consumer Staples
FRSH,0.0,Information Technology
FRT,0.00010183299389002036,Real Estate
FSLR,0.00040733197556008143,Information Technology
FSLY,0.0,Information Technology
FSS,0.00010183299389002036,Industrials
FTAI,0.00040733197556008143,Industrials
FTDR,0.00010183299389002036,Consumer Discretionary
FTI,0.000305498981670061,Energy
FTNT,0.0007128309572301426,Information Technology
FTRE,0.0,Health Care
FTV,0.000305498981670061,Industrials
FUBO,0.0,Communication
FUL,0.00010183299389002036,Materials
FULT,0.00010183299389002036,Financials
FUN,0.0,Consumer Discretionary
FWONA,0.0,Communication
FWONK,0.000305498981670061,Communication
FWRD,0.0,Industrials
FWRG,0.0,Consumer Discretionary
FYBR,0.00010183299389002036,Communication
G,0.00010183299389002036,Industrials
GABC,0.0,Financials
GAP,0.00010183299389002036,Consumer Discretionary
GATX,0.00010183299389002036,Industrials
GBCI,0.00010183299389002036,Financials
GBTG,0.0,Consumer Discretionary
GBX,0.0,Industrials
GCMG,0.0,Financials
GCO,0.0,Consumer Discretionary
GCT,0.0,Consumer Discretionary
GD,0.0014256619144602852,Industrials
GDDY,0.00020366598778004071,Information Technology
GDEN,0.0,Consumer Discretionary
GDOT,0.0,Financials
GDRX,0.0,Health Care
GDYN,0.0,Information Technology
GE,0.005091649694501018,Industrials
GEF,0.0,Materials
GEFB,0.0,Materials
GEHC,0.000610997963340122,Health Care
GEN,0.00020366598778004071,Information Technology
GEO,0.0,Industrials
GERN,0.0,Health Care
GES,0.0,Consumer Discretionary
GEV,0.002647657841140529,Industrials
GEVO,0.0,Energy
GFF,0.00010183299389002036,Industrials
GGG,0.00020366598778004071,Industrials
GH,0.00020366598778004071,Health Care
GHC,0.00010183299389002036,Consumer Discretionary
GHM,0.0,Industrials
GIC,0.0,Industrials
GIII,0.0,Consumer Discretionary
GILD,0.002240325865580448,Health Care
GIS,0.00040733197556008143,Consumer Staples
GKOS,0.00010183299389002036,Health Care
GL,0.00020366598778004071,Financials
GLDD,0.0,Industrials
GLIBA,0.0,Communication
GLIBK,0.0,Communication
GLPI,0.00020366598778004071,Real Estate
GLUE,0.0,Health Care
GLW,0.001120162932790224,Information Technology
GLXY,0.00010183299389002036,Financials
GM,0.001120162932790224,Consumer Discretionary
GME,0.00010183299389002036,Consumer Discretionary
GMED,0.00020366598778004071,Health Care
GMRE,0.0,Real Estate
GNE,0.0,Utilities
GNK,0.0,Industrials
GNL,0.0,Real Estate
GNRC,0.00010183299389002036,Industrials
GNTX,0.00010183299389002036,Consumer Discretionary
GNW,0.0,Financials
GO,0.0,Consumer Staples
GOGO,0.0,Communication
GOLD,0.0,Consumer Discretionary
GOLF,0.0,Consumer Discretionary
GOOD,0.0,Real Estate
GOOG,0.02342158859470468,Communication
GOOGL,0.02922606924643584,Communication
GOSS,0.0,Health Care
GPC,0.000305498981670061,Consumer Discretionary
GPI,0.00010183299389002036,Consumer Discretionary
GPK,0.00010183299389002036,Materials
GPMT,0.0,Financials
GPN,0.000305498981670061,Financials
GPOR,0.0,Energy
GPRE,0.0,Energy
GRAL,0.0,Health Care
GRBK,0.0,Consumer Discretionary
GRC,0.0,Industrials
GRDN,0.0,Health Care
GRMN,0.0005091649694501018,Consumer Discretionary
GRND,0.0,Communication
GRPN,0.0,Consumer Discretionary
GS,0.004378818737270875,Financials
GSAT,0.0,Communication
GSBC,0.0,Financials
GSHD,0.0,Financials
GT,0.0,Consumer Discretionary
GTES,0.00010183299389002036,Industrials
GTLB,0.00010183299389002036,Information Technology
GTLS,0.00010183299389002036,Industrials
GTM,0.0,Communication
GTN,0.0,Communication
GTX,0.0,Consumer Discretionary
GTXI,0.0,Health Care
GTY,0.0,Real Estate
GVA,0.00010183299389002036,Industrials
GWRE,0.00020366598778004071,Information Technology
GWW,0.0007128309572301426,Industrials
GXO,0.00010183299389002036,Industrials
H,0.00010183299389002036,Consumer Discretionary
HAE,0.00010183299389002036,Health Care
HAIN,0.0,Consumer Staples
HAL,0.00040733197556008143,Energy
HALO,0.00010183299389002036,Health Care
HAS,0.00020366598778004071,Consumer Discretionary
HASI,0.00010183299389002036,Financials
HAYW,0.00010183299389002036,Industrials
HBAN,0.00040733197556008143,Financials
HBNC,0.0,Financials
HCA,0.001120162932790224,Health Care
HCAT,0.0,Health Care
HCC,0.00010183299389002036,Materials
HCI,0.0,Financials
HCKT,0.0,Information Technology
HCSG,0.0,Industrials
HD,0.005702647657841141,Consumer Discretionary
HDSN,0.0,Industrials
HE,0.0,Utilities
HEI,0.00020366598778004071,Industrials
HEIA,0.000305498981670061,Industrials
HELE,0.0,Consumer Discretionary
HFWA,0.0,Financials
HGV,0.0,Consumer Discretionary
HHH,0.0,Real Estate
HI,0.0,Industrials
HIFS,0.0,Financials
HIG,0.000610997963340122,Financials
HII,0.00020366598778004071,Industrials
HIMS,0.00010183299389002036,Health Care
HIPO,0.0,Financials
HIW,0.0,Real Estate
HL,0.00020366598778004071,Materials
HLF,0.0,Consumer Staples
HLI,0.00020366598778004071,Financials
HLIO,0.0,Industrials
HLIT,0.0,Information Technology
HLMN,0.0,Industrials
HLNE,0.00010183299389002036,Financials
HLT,0.0010183299389002036,Consumer Discretionary
HLX,0.0,Energy
HMN,0.0,Financials
HNGE,0.0,Health Care
HNI,0.0,Industrials
HNR,0.0,Energy
HNRG,0.0,Utilities
HNST,0.0,Consumer Staples
HOG,0.0,Consumer Discretionary
HOLX,0.00020366598778004071,Health Care
HOMB,0.00010183299389002036,Financials
HON,0.002036659877800407,Industrials
HOOD,0.0013238289205702645,Financials
HOPE,0.0,Financials
HOV,0.0,Consumer Discretionary
HP,0.0,Energy
HPE,0.00040733197556008143,Information Technology
HPP,0.0,Real Estate
HPQ,0.000305498981670061,Information Technology
HQY,0.00010183299389002036,Health Care
HR,0.00010183299389002036,Real Estate
HRB,0.00010183299389002036,Consumer Discretionary
HRI,0.00010183299389002036,Industrials
HRL,0.00010183299389002036,Consumer Staples
HRMY,0.0,Health Care
HROW,0.0,Health Care
HRTG,0.0,Financials
HRTX,0.0,Health Care
HSIC,0.00010183299389002036,Health Care
HST,0.00020366598778004071,Real Estate
HSTM,0.0,Health Care
HSY,0.00040733197556008143,Consumer Staples
HTB,0.0,Financials
HTBK,0.0,Financials
HTFL,0.0,Health Care
HTH,0.0,Financials
HTLD,0.0,Industrials
HTO,0.0,Utilities
HTZ,0.0,Industrials
HUBB,0.00040733197556008143,Industrials
HUBG,0.0,Industrials
HUBS,0.000305498981670061,Information Technology
HUM,0.0005091649694501018,Health Care
HUMA,0.0,Health Care
HUN,0.0,Materials
HURN,0.0,Industrials
HUT,0.00010183299389002036,Information Technology
HVT,0.0,Consumer Discretionary
HWC,0.00010183299389002036,Financials
HWKN,0.0,Materials
HWM,0.0013238289205702645,Industrials
HXL,0.00010183299389002036,Industrials
HY,0.0,Industrials
HYMC,0.0,Materials
HZO,0.0,Consumer Discretionary
IAC,0.0,Communication
IART,0.0,Health Care
IBCP,0.0,Financials
IBKR,0.0005091649694501018,Financials
IBM,0.004175152749490834,Information Technology
IBO,0.0,Health Care
IBOC,0.00010183299389002036,Financials
IBP,0.00010183299389002036,Consumer Discretionary
IBRX,0.0,Health Care
IBTA,0.0,Communication
ICE,0.0015274949083503055,Financials
ICFI,0.0,Industrials
ICHR,0.0,Information Technology
ICUI,0.00010183299389002036,Health Care
IDA,0.00010183299389002036,Utilities
IDCC,0.00010183299389002036,Information Technology
IDR,0.0,Materials
IDT,0.0,Communication
IDXX,0.0008146639511201629,Health Care
IDYA,0.0,Health Care
IE,0.0,Materials
IESC,0.00010183299389002036,Industrials
IEX,0.00020366598778004071,Industrials
IFF,0.000305498981670061,Materials
IIIN,0.0,Industrials
IIIV,0.0,Information Technology
IIPR,0.0,Real Estate
ILMN,0.000305498981670061,Health Care
ILPT,0.0,Real Estate
IMKTA,0.0,Consumer Staples
IMMR,0.0,Information Technology
IMNM,0.0,Health Care
IMVT,0.0,Health Care
IMXI,0.0,Financials
INBX,0.0,Health Care
INCY,0.000305498981670061,Health Care
INDB,0.00010183299389002036,Financials
INDI,0.0,Information Technology
INDV,0.00010183299389002036,Health Care
INGR,0.00010183299389002036,Consumer Staples
INH,0.0,Health Care
INN,0.0,Real Estate
INOD,0.0,Industrials
INR,0.0,Energy
INSM,0.0005091649694501018,Health Care
INSP,0.0,Health Care
INSW,0.0,Energy
INTA,0.0,Information Technology
INTC,0.0032586558044806514,Information Technology
INTU,0.0023421588594704683,Information Technology
INVA,0.0,Health Care
INVH,0.00020366598778004071,Real Estate
INVX,0.0,Energy
IONQ,0.000305498981670061,Information Technology
IONS,0.00020366598778004071,Health Care
IOSP,0.0,Materials
IOT,0.00020366598778004071,Information Technology
IOVA,0.0,Health Care
IP,0.000305498981670061,Materials
IPAR,0.0,Consumer Staples
IPGP,0.0,Information Technology
IQV,0.000610997963340122,Health Care
IR,0.0005091649694501018,Industrials
IRDM,0.0,Communication
IRM,0.00040733197556008143,Real Estate
IRMD,0.0,Health Care
IRON,0.0,Health Care
IRT,0.00010183299389002036,Real Estate
IRTC,0.00010183299389002036,Health Care
IRWD,0.0,Health Care
ISRG,0.0028513238289205704,Health Care
IT,0.00020366598778004071,Information Technology
ITGR,0.0,Health Care
ITRI,0.00010183299389002036,Information Technology
ITT,0.00020366598778004071,Industrials
ITW,0.0010183299389002036,Industrials
IVR,0.0,Financials
IVT,0.0,Real Estate
IVZ,0.00020366598778004071,Financials
J,0.000305498981670061,Industrials
JACK,0.0,Consumer Discretionary
JAMF,0.0,Information Technology
JANX,0.0,Health Care
JAZZ,0.00020366598778004071,Health Care
JBGS,0.0,Real Estate
JBHT,0.00020366598778004071,Industrials
JBI,0.0,Industrials
JBL,0.00040733197556008143,Information Technology
JBLU,0.0,Industrials
JBSS,0.0,Consumer Staples
JBTM,0.00010183299389002036,Industrials
JCI,0.0010183299389002036,Industrials
JEF,0.00020366598778004071,Financials
JELD,0.0,Industrials
JHG,0.00010183299389002036,Financials
JJSF,0.0,Consumer Staples
JKHY,0.00020366598778004071,Financials
JLL,0.00020366598778004071,Real Estate
JMSB,0.0,Financials
JNJ,0.007942973523421588,Health Care
JOBY,0.00010183299389002036,Industrials
JOE,0.0,Real Estate
JPM,0.012729124236252545,Financials
JXN,0.00010183299389002036,Financials
KAI,0.00010183299389002036,Industrials
KALU,0.0,Materials
KALV,0.0,Health Care
KBH,0.00010183299389002036,Consumer Discretionary
KBR,0.00010183299389002036,Industrials
KD,0.00010183299389002036,Information Technology
KDK,0.0,Consumer Discretionary
KDP,0.000610997963340122,Consumer Staples
KE,0.0,Information Technology
KELYA,0.0,Industrials
KEX,0.00010183299389002036,Industrials
KEY,0.000305498981670061,Financials
KEYS,0.0005091649694501018,Information Technology
KFRC,0.0,Industrials
KFY,0.00010183299389002036,Industrials
KGS,0.0,Energy
KHC,0.000305498981670061,Consumer Staples
KIDS,0.0,Health Care
KIM,0.00020366598778004071,Real Estate
KKR,0.0013238289205702645,Financials
KLAC,0.003054989816700611,Information Technology
KLIC,0.0,Information Technology
KMB,0.0005091649694501018,Consumer Staples
KMI,0.0008146639511201629,Energy
KMPR,0.0,Financials
KMT,0.0,Industrials
KMX,0.00010183299389002036,Consumer Discretionary
KN,0.0,Information Technology
KNF,0.00010183299389002036,Materials
KNSL,0.00010183299389002036,Financials
KNTK,0.0,Energy
KNX,0.00010183299389002036,Industrials
KO,0.004073319755600814,Consumer Staples
KOD,0.0,Health Care
KOP,0.0,Materials
KOPN,0.0,Information Technology
KOS,0.0,Energy
KR,0.000610997963340122,Consumer Staples
KRC,0.00010183299389002036,Real Estate
KREF,0.0,Financials
KRG,0.00010183299389002036,Real Estate
KRMN,0.00010183299389002036,Industrials
KRNY,0.0,Financials
KROS,0.0,Health Care
KRRO,0.0,Health Care
KRUS,0.0,Consumer Discretionary
KRYS,0.00010183299389002036,Health Care
KSS,0.0,Consumer Discretionary
KTB,0.0,Consumer Discretionary
KTOS,0.000305498981670061,Industrials
KULR,0.0,Industrials
KURA,0.0,Health Care
KVUE,0.0005091649694501018,Consumer Staples
KVYO,0.00010183299389002036,Information Technology
KW,0.0,Real Estate
KWR,0.0,Materials
KYMR,0.00010183299389002036,Health Care
L,0.000305498981670061,Financials
LAB,0.0,Health Care
LAD,0.00010183299389002036,Consumer Discretionary
LADR,0.0,Financials
LAMR,0.00020366598778004071,Real Estate
LAND,0.0,Real Estate
LASR,0.0,Information Technology
LAUR,0.00010183299389002036,Consumer Discretionary
LAZ,0.00010183299389002036,Financials
LBRDA,0.0,Communication
LBRDK,0.00010183299389002036,Communication
LBRT,0.0,Energy
LBTYA,0.0,Communication
LBTYK,0.0,Communication
LC,0.0,Financials
LCID,0.0,Consumer Discretionary
LCII,0.00010183299389002036,Consumer Discretionary
LDI,0.0,Financials
LDOS,0.00040733197556008143,Industrials
LEA,0.00010183299389002036,Consumer Discretionary
LECO,0.00020366598778004071,Industrials
LEG,0.0,Consumer Discretionary
LEN,0.00040733197556008143,Consumer Discretionary
LENB,0.0,Consumer Discretionary
LENZ,0.0,Health Care
LESL,0.0,Consumer Discretionary
LEU,0.00010183299389002036,Energy
LEVI,0.0,Consumer Discretionary
LFMD,0.0,Health Care
LFST,0.0,Health Care
LFUS,0.00010183299389002036,Information Technology
LGIH,0.0,Consumer Discretionary
LGN,0.0,Industrials
LGND,0.00010183299389002036,Health Care
LH,0.000305498981670061,Health Care
LHX,0.0009164969450101832,Industrials
LIF,0.00010183299389002036,Information Technology
LII,0.00020366598778004071,Industrials
LILA,0.0,Communication
LILAK,0.0,Communication
LIN,0.003054989816700611,Materials
LINC,0.0,Consumer Discretionary
LIND,0.0,Consumer Discretionary
LINE,0.0,Real Estate
LION,0.0,Communication
LITE,0.00040733197556008143,Information Technology
LIVN,0.00010183299389002036,Health Care
LKFN,0.0,Financials
LKQ,0.00010183299389002036,Consumer Discretionary
LLY,0.012423625254582482,Health Care
LLYVA,0.0,Consumer Discretionary
LLYVK,0.00010183299389002036,Consumer Discretionary
LMAT,0.0,Health Care
LMB,0.0,Industrials
LMND,0.00010183299389002036,Financials
LMT,0.0017311608961303462,Industrials
LNC,0.00010183299389002036,Financials
LNG,0.000610997963340122,Energy
LNN,0.0,Industrials
LNT,0.000305498981670061,Utilities
LNTH,0.00010183299389002036,Health Care
LOAR,0.0,Industrials
LOB,0.0,Financials
LOPE,0.00010183299389002036,Consumer Discretionary
LOVE,0.0,Consumer Discretionary
LOW,0.0023421588594704683,Consumer Discretionary
LPG,0.0,Energy
LPLA,0.00040733197556008143,Financials
LPRO,0.0,Financials
LPX,0.00010183299389002036,Materials
LQDA,0.0,Health Care
LQDT,0.0,Industrials
LRCX,0.004073319755600814,Information Technology
LRN,0.0,Consumer Discretionary
LSCC,0.00020366598778004071,Information Technology
LSTR,0.00010183299389002036,Industrials
LTBR,0.0,Energy
LTC,0.0,Real Estate
LTH,0.00010183299389002036,Consumer Discretionary
LUCK,0.0,Consumer Discretionary
LULU,0.000305498981670061,Consumer Discretionary
LUMN,0.00010183299389002036,Communication
LUNG,0.0,Health Care
LUNR,0.0,Industrials
LUV,0.000305498981670061,Industrials
LVS,0.000305498981670061,Consumer Discretionary
LW,0.00010183299389002036,Consumer Staples
LWLG,0.0,Information Technology
LXEO,0.0,Health Care
LXFR,0.0,Industrials
LXP,0.0,Real Estate
LXU,0.0,Materials
LYB,0.00020366598778004071,Materials
LYFT,0.00010183299389002036,Industrials
LYTS,0.0,Industrials
LYV,0.000305498981670061,Communication
LZ,0.0,Industrials
LZB,0.0,Consumer Discretionary
M,0.00010183299389002036,Consumer Discretionary
MA,0.006720977596741343,Financials
MAA,0.00020366598778004071,Real Estate
MAC,0.00010183299389002036,Real Estate
MAGN,0.0,Materials
MAN,0.0,Industrials
MANH,0.00020366598778004071,Information Technology
MAR,0.001120162932790224,Consumer Discretionary
MARA,0.00010183299389002036,Information Technology
MAS,0.00020366598778004071,Industrials
MASI,0.00010183299389002036,Health Care
MAT,0.00010183299389002036,Consumer Discretionary
MATV,0.0,Materials
MATW,0.0,Consumer Discretionary
MATX,0.00010183299389002036,Industrials
MAZE,0.0,Health Care
MBC,0.0,Industrials
MBI,0.0,Financials
MBIN,0.0,Financials
MBLY,0.0,Consumer Discretionary
MBUU,0.0,Consumer Discretionary
MBWM,0.0,Financials
MBX,0.0,Health Care
MC,0.00010183299389002036,Financials
MCB,0.0,Financials
MCD,0.0033604887983706717,Consumer Discretionary
MCFT,0.0,Consumer Discretionary
MCHB,0.0,Financials
MCHP,0.000610997963340122,Information Technology
MCK,0.0015274949083503055,Health Care
MCO,0.001221995926680244,Financials
MCRI,0.0,Consumer Discretionary
MCS,0.0,Communication
MCW,0.0,Consumer Discretionary
MCY,0.0,Financials
MD,0.0,Health Care
MDB,0.0005091649694501018,Information Technology
MDGL,0.00010183299389002036,Health Care
MDLN,0.00010183299389002036,Health Care
MDLZ,0.001120162932790224,Consumer Staples
MDT,0.0019348268839103867,Health Care
MDU,0.00010183299389002036,Utilities
MDXG,0.0,Health Care
MEDP,0.00020366598778004071,Health Care
MEG,0.0,Industrials
MEI,0.0,Information Technology
MERC,0.0,Materials
MET,0.0007128309572301426,Financials
META,0.02036659877800407,Communication
METC,0.0,Materials
MFA,0.0,Financials
MGEE,0.0,Utilities
MGM,0.00010183299389002036,Consumer Discretionary
MGNI,0.0,Communication
MGPI,0.0,Consumer Staples
MGRC,0.0,Industrials
MGY,0.00010183299389002036,Energy
MHK,0.00010183299389002036,Consumer Discretionary
MHO,0.00010183299389002036,Consumer Discretionary
MIAX,0.0,Financials
MIDD,0.00010183299389002036,Industrials
MIR,0.00010183299389002036,Information Technology
MIRM,0.00010183299389002036,Health Care
MITK,0.0,Information Technology
MKC,0.000305498981670061,Consumer Staples
MKL,0.00040733197556008143,Financials
MKSI,0.00020366598778004071,Information Technology
MKTX,0.00010183299389002036,Financials
MLAB,0.0,Health Care
MLI,0.00020366598778004071,Industrials
MLKN,0.0,Industrials
MLM,0.000610997963340122,Materials
MLR,0.0,Industrials
MLYS,0.0,Health Care
MMI,0.0,Real Estate
MMM,0.0013238289205702645,Industrials
MMS,0.00010183299389002036,Industrials
MMSI,0.00010183299389002036,Health Care
MNKD,0.0,Health Care
MNMD,0.0,Health Care
MNRO,0.0,Consumer Discretionary
MNST,0.0008146639511201629,Consumer Staples
MO,0.0015274949083503055,Consumer Staples
MOD,0.00010183299389002036,Industrials
MODG,0.0,Consumer Discretionary
MOFG,0.0,Financials
MOGA,0.00010183299389002036,Industrials
MOH,0.00010183299389002036,Health Care
MORN,0.00010183299389002036,Financials
MOS,0.00010183299389002036,Materials
MOV,0.0,Consumer Discretionary
MP,0.00010183299389002036,Materials
MPB,0.0,Financials
MPC,0.0008146639511201629,Energy
MPTI,0.0,Information Technology
MPW,0.0,Real Estate
MPWR,0.0007128309572301426,Information Technology
MQ,0.0,Financials
MRCY,0.00010183299389002036,Industrials
MRK,0.004175152749490834,Health Care
MRNA,0.00020366598778004071,Health Care
MRP,0.00010183299389002036,Real Estate
MRSH,0.0013238289205702645,Financials
MRTN,0.0,Industrials
MRVI,0.0,Health Care
MRVL,0.0010183299389002036,Information Technology
MS,0.0034623217922606924,Financials
MSA,0.00010183299389002036,Industrials
MSBI,0.0,Financials
MSCI,0.0007128309572301426,Financials
MSEX,0.0,Utilities
MSFT,0.051221995926680246,Information Technology
MSGE,0.0,Communication
MSGS,0.00010183299389002036,Communication
MSI,0.0010183299389002036,Information Technology
MSM,0.00010183299389002036,Industrials
MSTR,0.0007128309572301426,Information Technology
MTB,0.0005091649694501018,Financials
MTCH,0.00010183299389002036,Communication
MTD,0.0005091649694501018,Health Care
MTDR,0.00010183299389002036,Energy
MTG,0.00010183299389002036,Financials
MTH,0.00010183299389002036,Consumer Discretionary
MTN,0.00010183299389002036,Consumer Discretionary
MTRN,0.0,Materials
MTSI,0.00020366598778004071,Information Technology
MTUS,0.0,Materials
MTW,0.0,Industrials
MTX,0.0,Materials
MTZ,0.00020366598778004071,Industrials
MU,0.005702647657841141,Information Technology
MUR,0.00010183299389002036,Energy
MUSA,0.00010183299389002036,Consumer Discretionary
MUX,0.0,Materials
MVIS,0.0,Information Technology
MVST,0.0,Industrials
MWA,0.00010183299389002036,Industrials
MXCT,0.0,Health Care
MXL,0.0,Information Technology
MYE,0.0,Materials
MYFW,0.0,Financials
MYGN,0.0,Health Care
MYRG,0.00010183299389002036,Industrials
MZTI,0.00010183299389002036,Consumer Staples
NABL,0.0,Information Technology
NAGE,0.0,Health Care
NAKA,0.0,Health Care
NATL,0.0,Financials
NAVI,0.0,Financials
NBBK,0.0,Financials
NBHC,0.0,Financials
NBIX,0.00020366598778004071,Health Care
NBN,0.0,Financials
NBR,0.0,Energy
NBTB,0.0,Financials
NCLH,0.00020366598778004071,Consumer Discretionary
NCMI,0.0,Communication
NCNO,0.0,Information Technology
NDAQ,0.0007128309572301426,Financials
NDSN,0.00020366598778004071,Industrials
NE,0.00010183299389002036,Energy
NECB,0.0,Financials
NEE,0.002545824847250509,Utilities
NEM,0.0019348268839103867,Materials
NEO,0.0,Health Care
NEOG,0.0,Health Care
NEON,0.0,Information Technology
NET,0.0009164969450101832,Information Technology
NEU,0.00010183299389002036,Materials
NEWT,0.0,Financials
NEXT,0.0,Energy
NFBK,0.0,Financials
NFE,0.0,Energy
NFG,0.00010183299389002036,Utilities
NFLX,0.005600814663951121,Communication
NGVC,0.0,Consumer Staples
NGVT,0.0,Materials
NHC,0.0,Health Care
NHI,0.00010183299389002036,Real Estate
NI,0.000305498981670061,Utilities
NIC,0.0,Financials
NIQ,0.0,Communication
NJR,0.00010183299389002036,Utilities
NKE,0.001120162932790224,Consumer Discretionary
NKTR,0.0,Health Care
NLOP,0.0,Real Estate
NLY,0.00020366598778004071,Financials
NMIH,0.0,Financials
NMRK,0.0,Real Estate
NN,0.0,Information Technology
NNE,0.0,Industrials
NNI,0.0,Financials
NNN,0.00010183299389002036,Real Estate
NOC,0.0013238289205702645,Industrials
NOG,0.0,Energy
NOV,0.00010183299389002036,Energy
NOVT,0.00010183299389002036,Information Technology
NOW,0.002036659877800407,Information Technology
NP,0.0,Financials
NPK,0.0,Industrials
NPKI,0.0,Industrials
NPO,0.00010183299389002036,Industrials
NRC,0.0,Health Care
NRDS,0.0,Financials
NRG,0.0005091649694501018,Utilities
NRIX,0.0,Health Care
NSA,0.0,Real Estate
NSC,0.0010183299389002036,Industrials
NSIT,0.0,Information Technology
NSP,0.0,Industrials
NSSC,0.0,Information Technology
NTAP,0.000305498981670061,Information Technology
NTCT,0.0,Information Technology
NTGR,0.0,Information Technology
NTLA,0.0,Health Care
NTNX,0.00020366598778004071,Information Technology
NTRA,0.0005091649694501018,Health Care
NTRS,0.00040733197556008143,Financials
NTSK,0.0,Information Technology
NTST,0.0,Real Estate
NUE,0.000610997963340122,Materials
NUS,0.0,Consumer Staples
NUTX,0.0,Health Care
NUVB,0.0,Health Care
NUVL,0.00010183299389002036,Health Care
NVAX,0.0,Health Care
NVCR,0.0,Health Care
NVDA,0.0685336048879837,Information Technology
NVEC,0.0,Information Technology
NVR,0.000305498981670061,Consumer Discretionary
NVRI,0.0,Industrials
NVST,0.00010183299389002036,Health Care
NVT,0.000305498981670061,Industrials
NVTS,0.0,Information Technology
NWBI,0.0,Financials
NWE,0.00010183299389002036,Utilities
NWFL,0.0,Financials
NWL,0.0,Consumer Discretionary
NWN,0.0,Utilities
NWPX,0.0,Industrials
NWS,0.00010183299389002036,Communication
NWSA,0.00020366598778004071,Communication
NX,0.0,Industrials
NXDR,0.0,Communication
NXPI,0.0009164969450101832,Information Technology
NXRT,0.0,Real Estate
NXST,0.00010183299389002036,Communication
NXT,0.00020366598778004071,Industrials
NYT,0.00020366598778004071,Communication
O,0.0008146639511201629,Real Estate
OABI,0.0,Health Care
OBK,0.0,Financials
OBT,0.0,Financials
OC,0.00020366598778004071,Industrials
OCFC,0.0,Financials
OCUL,0.0,Health Care
ODC,0.0,Consumer Staples
ODFL,0.0005091649694501018,Industrials
OEC,0.0,Materials
OFG,0.0,Financials
OFIX,0.0,Health Care
OFLX,0.0,Industrials
OGE,0.00010183299389002036,Utilities
OGN,0.0,Health Care
OGS,0.00010183299389002036,Utilities
OHI,0.00020366598778004071,Real Estate
OI,0.0,Materials
OII,0.0,Energy
OIS,0.0,Energy
OKE,0.0007128309572301426,Energy
OKLO,0.00020366598778004071,Utilities
OKTA,0.00020366598778004071,Information Technology
OLED,0.00010183299389002036,Information Technology
OLLI,0.00010183299389002036,Consumer Discretionary
OLMA,0.0,Health Care
OLN,0.0,Materials
OLP,0.0,Real Estate
OLPX,0.0,Consumer Staples
OM,0.0,Health Care
OMC,0.00040733197556008143,Communication
OMCL,0.0,Health Care
OMER,0.0,Health Care
OMF,0.00010183299389002036,Financials
ON,0.00040733197556008143,Information Technology
ONB,0.00010183299389002036,Financials
ONDS,0.00010183299389002036,Information Technology
ONL,0.0,Real Estate
ONTF,0.0,Information Technology
ONTO,0.00020366598778004071,Information Technology
OOMA,0.0,Information Technology
OPCH,0.00010183299389002036,Health Care
OPEN,0.00010183299389002036,Real Estate
OPENL,0.0,Real Estate
OPENW,0.0,Real Estate
OPENZ,0.0,Real Estate
OPFI,0.0,Financials
OPK,0.0,Health Care
OPLN,0.00010183299389002036,Industrials
OPRX,0.0,Health Care
OPTU,0.0,Communication
ORA,0.00010183299389002036,Utilities
ORC,0.0,Financials
ORCL,0.004786150712830956,Information Technology
ORI,0.00020366598778004071,Financials
